index,season,team_id,team_name,uci_division,first_cycling_team_id
3022,2023,NaN,VC Savenay,Men's Junior,37368
3023,2023,NaN,VC Sébastiennais,Men's Junior,37358
3024,2023,NaN,VC Thouars,Men's Junior,39516
3025,2023,NaN,VC Vaulx-en-Velin,Men's Junior,32973
3026,2023,NaN,VC Veloce,Men's Junior,36959
3027,2023,NaN,VC Villefranche Beaujolais,Men's Junior,32788
3028,2023,NaN,VC Wittenheim,Men's Junior,37507
3029,2023,NaN,VCA Saint-Quentin,Men's Junior,33036
3030,2023,NaN,VCBEJ,Men's Junior,36859
3031,2023,NaN,VCJC Curepipe,Men's Junior,37375
3032,2023,NaN,VCMS GRIDE,Men's Junior,37958
3033,2023,NaN,VCP Loudéac,Men's Junior,33037
3034,2023,NaN,VCU Schwenheim,Men's Junior,33002
3035,2023,NaN,VDM-Trawobo Cycling Team,Men's Junior,33586
3036,2023,NaN,VDR pb Butterfields,Men's Junior,34736
3037,2023,NaN,VDR-Sasi,Men's Junior,34737
3038,2023,NaN,Vejle CK,Men's Junior,38717
3039,2023,NaN,Velo 2000-Rhino Rack,Men's Junior,38271
3040,2023,NaN,Velo Bursa Team SKD,Men's Junior,36070
3041,2023,NaN,Velo Cafe Magasin,Men's Junior,34638
3042,2023,NaN,Velo Cartel,Men's Junior,38076
3043,2023,NaN,Velo Club Abdoulaye Thiam,Men's Junior,38568
3044,2023,NaN,Velo Club Bora Bora,Men's Junior,39511
3045,2023,NaN,Vélo Club de Kourou,Men's Junior,39293
3046,2023,NaN,Vélo Club de Maroni,Men's Junior,37220
3047,2023,NaN,Velo Club Verrois,Men's Junior,37072
3048,2023,NaN,Velo du Centre et de la Caraibe,Men's Junior,36861
3049,2023,NaN,Velo Ghost Veloma-Klaipeda,Men's Junior,38575
3050,2023,NaN,Velo Kings Racing pb ATP,Men's Junior,36205
3051,2023,NaN,Velo Nos,Men's Junior,37413
3052,2023,NaN,Velo Racing,Men's Junior,37615
3053,2023,NaN,Velo Racing,Men's Junior,38357
3054,2023,NaN,Velo Revolution,Men's Junior,38418
3055,2023,NaN,Velo Schils Interbike RT,Men's Junior,37370
3056,2023,NaN,Vélo Sport Valletais,Men's Junior,33032
3057,2023,NaN,Velo Stauliai-Bikko,Men's Junior,38576
3058,2023,NaN,Velo Vert Casablanca,Men's Junior,36317
3059,2023,NaN,Velo Woolz,Men's Junior,36357
3060,2023,NaN,Velo+Bottaribaltic,Men's Junior,38939
3061,2023,NaN,Véloce Vannetais Cyclisme,Men's Junior,37047
3062,2023,NaN,Velocio Northeast,Men's Junior,38295
3063,2023,NaN,Velociped,Men's Junior,40471
3064,2023,NaN,Velocius Sport,Men's Junior,36586
3065,2023,NaN,Veloclub Edinburgh,Men's Junior,39403
3066,2023,NaN,Veloclub Ratisbona,Men's Junior,38332
3067,2023,NaN,Velofit Australia,Men's Junior,34739
3068,2023,NaN,Velogor,Men's Junior,38694
3069,2023,NaN,Velokhaya,Men's Junior,38999
3070,2023,NaN,Veloklinika,Men's Junior,38950
3071,2023,NaN,Velonova-Bioracer,Men's Junior,38952
3072,2023,NaN,Veloscope Racing,Men's Junior,38359
3073,2023,NaN,Velosfrënn GUSTY BRUCH,Men's Junior,36351
3074,2023,NaN,Velosol Doltcini CT,Men's Junior,34870
3075,2023,NaN,Velovit Elite,Men's Junior,38455
3076,2023,NaN,Venados Daysa,Men's Junior,38792
3077,2023,NaN,Vendée U,Men's Junior,32949
3078,2023,NaN,Venezuela Pais Futuro,Men's Junior,34662
3079,2023,NaN,Vento-Diberbol,Men's Junior,40260
3080,2023,NaN,Veratrix,Men's Junior,39045
3081,2023,NaN,Verrazano TR,Men's Junior,37429
3082,2023,NaN,Verrazano-San Cristobal,Men's Junior,36982
3083,2023,NaN,Verulam-reallymoving.com,Men's Junior,38497
3084,2023,NaN,Vetrapo - B-Close Cycling Team,Men's Junior,33910
3085,2023,NaN,Vetrunge-Klaipeda,Men's Junior,38578
3086,2023,NaN,Vicious Velo,Men's Junior,38451
3087,2023,NaN,Victoria Inst.of Sport,Men's Junior,34738
3088,2023,NaN,Vigo-Rias Baixas,Men's Junior,33927
3089,2023,NaN,Vilaznia,Men's Junior,38349
3090,2023,NaN,Villapinzon,Men's Junior,38503
3091,2023,NaN,Villawood,Men's Junior,34740
3092,2023,NaN,Villeneuve Cycliste,Men's Junior,37390
3093,2023,NaN,Vinama Tp Ho Chi Minh,Men's Junior,37878
3094,2023,NaN,Vind! Cycling Project,Men's Junior,37189
3095,2023,NaN,VirsotneMarmot,Men's Junior,38144
3096,2023,NaN,Virtualbike,Men's Junior,34814
3097,2023,NaN,Vitamalt-Direct TT,Men's Junior,39033
3098,2023,NaN,Vite Jambe,Men's Junior,37840
3099,2023,NaN,Vitesse,Men's Junior,37301
3100,2023,NaN,VIVA ZAPPEI,Men's Junior,37947
3101,2023,NaN,Viví Tunuyan,Men's Junior,36676
3102,2023,NaN,VK Cross Cycling,Men's Junior,38715
3103,2023,NaN,VK Enerdži,Men's Junior,38247
3104,2023,NaN,VK Kros Cycling,Men's Junior,38583
3105,2023,NaN,VK Oxyzhin-Skopje,Men's Junior,38306
3106,2023,NaN,VK Pelister,Men's Junior,38307
3107,2023,NaN,VK Spid Bajk,Men's Junior,38248
3108,2023,NaN,VK Velo-M,Men's Junior,38246
3109,2023,NaN,Volata Autopalmer,Men's Junior,38598
3110,2023,NaN,Volata-Calderonabike-Sagunto,Men's Junior,39344
3111,2023,NaN,Volata-GE,Men's Junior,34877
3112,2023,NaN,Voler Factory Team,Men's Junior,36194
3113,2023,NaN,Volkswagen-Huertas Motor,Men's Junior,35943
3114,2023,NaN,Voronez Region,Men's Junior,38194
3115,2023,NaN,VP Consulting Cycling Team,Men's Junior,33587
3116,2023,NaN,VPM Moretti SCS,Men's Junior,37188
3117,2023,NaN,VS Mâcon,Men's Junior,37233
3118,2023,NaN,VSC Beaunois,Men's Junior,40388
3119,2023,NaN,VSLL Castres,Men's Junior,37366
3120,2023,NaN,VT Construction,Men's Junior,38521
3121,2023,NaN,VTT Pays de Vilaine,Men's Junior,37055
3122,2023,NaN,VV Tooltime Preizerdaul,Men's Junior,36356
3123,2023,NaN,VZW WP de Molenspurters Meulebeke,Men's Junior,37121
3124,2023,NaN,Wagga Wagga CC,Men's Junior,34741
3125,2023,NaN,Wales Racing Academy,Men's Junior,36608
3126,2023,NaN,Wangan Cycling United,Men's Junior,36720
3127,2023,NaN,Waod-Bel,Men's Junior,37620
3128,2023,NaN,Warragul,Men's Junior,36427
3129,2023,NaN,Waseda University,Men's Junior,37124
3130,2023,NaN,Waterford Racing Club,Men's Junior,36817
3131,2023,NaN,Wateva Boys CT,Men's Junior,40287
3132,2023,NaN,Wattbombs Elite,Men's Junior,38353
3133,2023,NaN,WCL Bergklimmers,Men's Junior,37215
3134,2023,NaN,Wesport Covey Wheelers,Men's Junior,36818
3135,2023,NaN,West Bengal,Men's Junior,34960
3136,2023,NaN,West Clare CC,Men's Junior,37613
3137,2023,NaN,Western Cape,Men's Junior,36630
3138,2023,NaN,Western Lakes CC,Men's Junior,39689
3139,2023,NaN,Westland Wil Vooruit,Men's Junior,38970
3140,2023,NaN,Westrac Alliance ,Men's Junior,34715
3141,2023,NaN,Wheelbase CabTech Castelli,Men's Junior,37535
3142,2023,NaN,Wheels of Bloor-Autostyle Collision,Men's Junior,38444
3143,2023,NaN,Wheelsports Metropol Racing,Men's Junior,38114
3144,2023,NaN,Wheelsuckers,Men's Junior,36615
3145,2023,NaN,Wide Marketing Fiets Haverbeke,Men's Junior,37262
3146,2023,NaN,Wielerploeg Groot Amsterdam,Men's Junior,37208
3147,2023,NaN,Wielerteam Ieper,Men's Junior,37088
3148,2023,NaN,Wightlink-Wight Mountain,Men's Junior,38684
3149,2023,NaN,Willebrord Wil Vooruit,Men's Junior,33719
3150,2023,NaN,Wilson Bike-Sind.Plastico,Men's Junior,34690
3151,2023,NaN,Windy Tsukuba,Men's Junior,37833
3152,2023,NaN,Winner,Men's Junior,40500
3153,2023,NaN,Winner Team VTT,Men's Junior,34889
3154,2023,NaN,Winners Edge,Men's Junior,38524
3155,2023,NaN,WK Noord-West-Brabant,Men's Junior,37153
3156,2023,NaN,WLRMcc,Men's Junior,38457
3157,2023,NaN,Wold Top The Edge,Men's Junior,37094
3158,2023,NaN,Wolfis Racing,Men's Junior,34984
3159,2023,NaN,Woonbemiddeling - Bodhi Cycling Team,Men's Junior,37207
3160,2023,NaN,Work Health Soluc.R,Men's Junior,36748
3161,2023,NaN,WPGA Amsterdam Racing Academy,Men's Junior,37148
3162,2023,NaN,WSV de Peddelaars,Men's Junior,36854
3163,2023,NaN,WSV de Zwaluwen,Men's Junior,39209
3164,2023,NaN,WTC Woerden,Men's Junior,39210
3165,2023,NaN,WV Avanti,Men's Junior,37217
3166,2023,NaN,WV Breda,Men's Junior,39214
3167,2023,NaN,WV de Hanzerenners Zwolle,Men's Junior,36851
3168,2023,NaN,WV De Kannibaal,Men's Junior,39212
3169,2023,NaN,WV de Valleirenners Axa,Men's Junior,39219
3170,2023,NaN,WV Eemland,Men's Junior,37801
3171,2023,NaN,WV Noord Holland,Men's Junior,37800
3172,2023,NaN,WV RETO,Men's Junior,37216
3173,2023,NaN,WV Schijndel - TML Dommelstreek,Men's Junior,37772
3174,2023,NaN,WV West Frisia,Men's Junior,34119
3175,2023,NaN,X-Speed Australia,Men's Junior,34745
3176,2023,NaN,Xabias,Men's Junior,34872
3177,2023,NaN,Xarti Racing Goa,Men's Junior,40384
3178,2023,NaN,XC Couronne,Men's Junior,37070
3179,2023,NaN,Xeelo CT,Men's Junior,37745
3180,2023,NaN,XPC Beltrami TSA,Men's Junior,33311
3181,2023,NaN,Y's Road,Men's Junior,37950
3182,2023,NaN,Yahiko Keirin Club Spirits,Men's Junior,39376
3183,2023,NaN,Yaita ARROWS Cycling Team,Men's Junior,37942
3184,2023,NaN,Yamaguchi - Gabojin,Men's Junior,36958
3185,2023,NaN,Yamanakako Cycling Team,Men's Junior,36923
3186,2023,NaN,Yamanashi Gakuin University,Men's Junior,39338
3187,2023,NaN,Yamanashi Yoshida HS,Men's Junior,38381
3188,2023,NaN,Yantra-Ispolin,Men's Junior,38322
3189,2023,NaN,Yasi Cycling Team,Men's Junior,34980
3190,2023,NaN,Yoeleo Factory Team,Men's Junior,37308
3191,2023,NaN,Yokosuka UNO Racing,Men's Junior,37834
3192,2023,NaN,Young Cycling Talent D&amp;D,Men's Junior,37147
3193,2023,NaN,Yowamushi Pedal Cycling Team,Men's Junior,34492
3194,2023,NaN,YURIFit Cycling Team,Men's Junior,37913
3195,2023,NaN,Z6 Cyclone Team,Men's Junior,37761
3196,2023,NaN,Zabalgarbi-Photon,Men's Junior,34660
3197,2023,NaN,Zabaykalski Krai,Men's Junior,38688
3198,2023,NaN,Zamora Enamora,Men's Junior,34705
3199,2023,NaN,Zappi Racing Team,Men's Junior,32787
3200,2023,NaN,Zappi RT,Men's Junior,36388
3201,2023,NaN,Zartelecom,Men's Junior,39049
3202,2023,NaN,Zebol-Elky Maria,Men's Junior,36956
3203,2023,NaN,Zengo SE,Men's Junior,38244
3204,2023,NaN,Zero Zero IKJ Sport,Men's Junior,34905
3205,2023,NaN,Ziel Cycling Club,Men's Junior,34899
3206,2023,NaN,Ziggurat Racing,Men's Junior,38255
3207,2023,NaN,Zimbabwe National Team,Men's Junior,39721
3208,2023,NaN,Zippy Cycle Club,Men's Junior,37940
3209,2023,NaN,Zmaj od Bosne,Men's Junior,38588
3210,2023,NaN,ZMLR,Men's Junior,38826
3211,2023,NaN,Zorribike-Cardiva,Men's Junior,37001
3212,2023,NaN,ZRTC Theo Middelkamp,Men's Junior,38199
3213,2023,NaN,Zuyd CT,Men's Junior,37214
3214,2023,NaN,ZVP Opto Reseau,Men's Junior,38527
3215,2023,NaN,ZWC D.T.S.,Men's Junior,39218
3216,2023,NaN,ZZK Team,Men's Junior,38131
3217,2023,NaN,Ørsta SK,Men's Junior,39026
3218,2023,NaN,AG Insurance-NXTG U23 Team,Men's Amateur,32830
3219,2023,NaN,AG Insurance-Soudal Quick-Step Team,Men's Amateur,32763
3220,2023,NaN,ARA | Skip Capital,Men's Amateur,34766
3221,2023,NaN,Arkéa Pro Cycling Team,Men's Amateur,33281
3222,2023,NaN,Aromitalia Basso Vaiano,Men's Amateur,35029
3223,2023,NaN,AWOL O'Shea,Men's Amateur,34508
3224,2023,NaN,BePink-Gold,Men's Amateur,34183
3225,2023,NaN,Bizkaia-Durango,Men's Amateur,34100
3226,2023,NaN,Born To Win-Zhiraf-G20,Men's Amateur,35030
3227,2023,NaN,BTC City Ljubljana Scott,Men's Amateur,35031
3228,2023,NaN,Cantabria Deporte-Rio Miera Women's Cycling Team,Men's Amateur,34188
3229,2023,NaN,CANYON//SRAM Generation,Men's Amateur,34114
3230,2023,NaN,Ceratizit-WNT Pro Cycling,Men's Amateur,28935
3231,2023,NaN,China Liv Pro Cycling,Men's Amateur,35618
3232,2023,NaN,Clarus Merquimia Group-Strongman,Men's Amateur,37443
3233,2023,NaN,Cofidis Women Team,Men's Amateur,32976
3234,2023,NaN,Colombia Pacto por el Deporte-GW Shimano,Men's Amateur,37444
3235,2023,NaN,Cynisca Cycling,Men's Amateur,33280
3236,2023,NaN,DAS-Handsling Bikes,Men's Amateur,34134
3237,2023,NaN,DNA Pro Cycling Team,Men's Amateur,33048
3238,2023,NaN,Duolar - Chevalmeire,Men's Amateur,34176
3239,2023,NaN,Eneicat-CM Team-Seguros Deportivos,Men's Amateur,33318
3240,2023,NaN,Farto-BTC Women's Cycling Team,Men's Amateur,34132
3241,2023,NaN,Fenix-Deceuninck Development Team,Men's Amateur,34942
3242,2023,NaN,GB Junior Team Piemonte Pedale Castanese A.S.D.,Men's Amateur,35032
3243,2023,NaN,GT Krush Rebel Lease Pro Cycling,Men's Amateur,34177
3244,2023,NaN,Hebei Women Continental Team,Men's Amateur,36834
3245,2023,NaN,Hess Cycling Team,Men's Amateur,37441
3246,2023,NaN,InstaFund Racing,Men's Amateur,34178
3247,2023,NaN,Isolmant-Premac-Vittoria,Men's Amateur,34190
3248,2023,NaN,Israel Premier Tech-Roland Development,Men's Amateur,33409
3249,2023,NaN,Laboral Kutxa-Fundacion Euskadi,Men's Amateur,33660
3250,2023,NaN,Li Ning Star Ladies,Men's Amateur,35033
3251,2023,NaN,Lifeplus Wahoo,Men's Amateur,27966
3252,2023,NaN,Lotto Dstny Ladies,Men's Amateur,33433
3253,2023,NaN,Massi Tactic Women's Team,Men's Amateur,33966
3254,2023,NaN,MAT ATOM Deweloper Wroclaw,Men's Amateur,35034
3255,2023,NaN,MAXX-SOLAR ROSE Women Racing,Men's Amateur,33368
3256,2023,NaN,Parkhotel Valkenburg,Men's Amateur,32903
3257,2023,NaN,Primeau Vélo Racing Team,Men's Amateur,35879
3258,2023,NaN,Proximus-Alphamotorhomes-Doltcini CT,Men's Amateur,34595
3259,2023,NaN,Roxo Racing,Men's Amateur,34365
3260,2023,NaN,Soltec Team,Men's Amateur,33849
3261,2023,NaN,Sopela Women's Team,Men's Amateur,34184
3262,2023,NaN,St Michel-Mavic-Auber 93,Men's Amateur,32530
3263,2023,NaN,Stade Rochelais Charente Maritime,Men's Amateur,32753
3264,2023,NaN,Tashkent City Women Professional Cycling Team,Men's Amateur,35038
3265,2023,NaN,Team Bridgelane,Men's Amateur,34704
3266,2023,NaN,Team Coop-Hitec Products,Men's Amateur,27924
3267,2023,NaN,Team Dukla Praha,Men's Amateur,36516
3268,2023,NaN,Team Grand-Est Komugi La Fabrique,Men's Amateur,33052
3269,2023,NaN,Team Groupe Abadie,Men's Amateur,35037
3270,2023,NaN,Team Mendelspeck,Men's Amateur,35036
3271,2023,NaN,Thailand Women's Cycling Team,Men's Amateur,35035
3272,2023,NaN,Top Girls Fassa Bortolo,Men's Amateur,34000
3273,2023,NaN,Torelli,Men's Amateur,33779
3274,2023,NaN,UAE Development Team,Men's Amateur,35039
3275,2023,NaN,Virginia's Blue Ridge TWENTY24,Men's Amateur,34195
3276,2023,NaN,WCC Team,Men's Amateur,34506
3277,2023,NaN,3T Q+M Cycling Team,Women's World Tour,37962
3278,2023,NaN,Acca Due O-Manhattan,Women's World Tour,37310
3279,2023,NaN,Alba Development Road Team,Women's World Tour,34709
3280,2023,NaN,Amy D Foundation,Women's World Tour,38041
3281,2023,NaN,ASD Women Cycling Project,Women's World Tour,37384
3282,2023,NaN,Baloise-WB LADIES,Women's World Tour,36881
3283,2023,NaN,Breizh Ladies,Women's World Tour,33108
3284,2023,NaN,Butterfields Racing,Women's World Tour,34767
3285,2023,NaN,C.C.Plancoët,Women's World Tour,37746
3286,2023,NaN,Carbonbike Giordana by Gen Z,Women's World Tour,37863
3287,2023,NaN,Cardinal Classic Cycling,Women's World Tour,37963
3288,2023,NaN,CCB p/b Levine Law Group Women's Cycling,Women's World Tour,39021
3289,2023,NaN,CCH,Women's World Tour,38028
3290,2023,NaN,Cervelo-Ziptrack,Women's World Tour,34777
3291,2023,NaN,Competitive Edge Racing,Women's World Tour,38039
3292,2023,NaN,Continental-Focus,Women's World Tour,37999
3293,2023,NaN,CSM Puteaux Féminin,Women's World Tour,36885
3294,2023,NaN,Cycle Capital,Women's World Tour,39674
3295,2023,NaN,Cycling Development Foundation,Women's World Tour,34768
3296,2023,NaN,Cyclingteam Belco/Van Eyck,Women's World Tour,39003
3297,2023,NaN,dcdevo Racing Academy,Women's World Tour,37970
3298,2023,NaN,DD Group-Isorex-No Aqua Ladies CT,Women's World Tour,36880
3299,2023,NaN,De Ceuster-Bonache Cycling Team,Women's World Tour,39010
3300,2023,NaN,Denver Disruptors,Women's World Tour,38078
3301,2023,NaN,Des Roues en Elles-VC Turripinois,Women's World Tour,37747
3302,2023,NaN,Donnons des Elles au Vélo-Evry Courcouronnes,Women's World Tour,37748
3303,2023,NaN,Dubai Police Cycling Team,Women's World Tour,39022
3304,2023,NaN,EC Thaonnaise Gruppetto,Women's World Tour,37497
3305,2023,NaN,Fisherman's Friend,Women's World Tour,37694
3306,2023,NaN,Fount Cycling Guild,Women's World Tour,37964
3307,2023,NaN,Goldman Sachs EFT's Racing,Women's World Tour,38079
3308,2023,NaN,GRC Jan Van Arckel,Women's World Tour,37859
3309,2023,NaN,Grouwels-Watersley R&amp;D Road Team,Women's World Tour,37313
3310,2023,NaN,Horizons Africa Women's Cycling,Women's World Tour,38986
3311,2023,NaN,Hutchinson - Brother UK,Women's World Tour,37854
3312,2023,NaN,IBD Cycling,Women's World Tour,38027
3313,2023,NaN,Jadan - Vive le Velo Glasdon,Women's World Tour,38788
3314,2023,NaN,Jegg-DJR Academy,Women's World Tour,37860
3315,2023,NaN,KDM-Pack Cycling Team,Women's World Tour,34783
3316,2023,NaN,Keukens Redant Cycling Team,Women's World Tour,37379
3317,2023,NaN,Kitchen Queen,Women's World Tour,37695
3318,2023,NaN,Kitei Pro 2020,Women's World Tour,33685
3319,2023,NaN,Knights of Suburbia Racing,Women's World Tour,34769
3320,2023,NaN,L39ION of Los Angeles,Women's World Tour,37965
3321,2023,NaN,Ladies CT Hoz-Beveren,Women's World Tour,39009
3322,2023,NaN,Ladies Vendée Piveteau Bois,Women's World Tour,36886
3323,2023,NaN,Lanester Women Morbihan,Women's World Tour,33632
3324,2023,NaN,Loughborough Lightning,Women's World Tour,39008
3325,2023,NaN,Lyon Sprint Evolution Féminin,Women's World Tour,37495
3326,2023,NaN,Marmande Women Dévelopment,Women's World Tour,37499
3327,2023,NaN,Miami Nights,Women's World Tour,38080
3328,2023,NaN,Monarch Racing,Women's World Tour,37966
3329,2023,NaN,Movistar-Best PC,Women's World Tour,38073
3330,2023,NaN,NWVG-uplus,Women's World Tour,37861
3331,2023,NaN,Occitane Cyclisme Formation,Women's World Tour,37609
3332,2023,NaN,One World Team,Women's World Tour,39007
3333,2023,NaN,Orion Racing,Women's World Tour,37968
3334,2023,NaN,Pato Bike BMC Team,Women's World Tour,38038
3335,2023,NaN,Percisi Vintage Cycling Club,Women's World Tour,37997
3336,2023,NaN,Porin Tarmo-HDT,Women's World Tour,37995
3337,2023,NaN,Pro Cycling Team,Women's World Tour,37386
3338,2023,NaN,Pro-Noctis - Heidi Kjeldsen - 200 Degrees Coffee,Women's World Tour,33053
3339,2023,NaN,Prolongo-Al Andalus,Women's World Tour,35852
3340,2023,NaN,Reaktor Stanga Racing,Women's World Tour,37996
3341,2023,NaN,Red Truck Racing pb Mosaic Homes,Women's World Tour,37961
3342,2023,NaN,Restore Cycling Team,Women's World Tour,37500
3343,2023,NaN,Roxsolt Liv SRAM,Women's World Tour,34762
3344,2023,NaN,RRK Group-Pierre Baguette,Women's World Tour,39006
3345,2023,NaN,Saint-Gobain La Segunda Ladies Power,Women's World Tour,39471
3346,2023,NaN,Sichuan Cycling Team,Women's World Tour,37696
3347,2023,NaN,Sprinteur Club Féminin,Women's World Tour,36887
3348,2023,NaN,Sydney Uni Velo Club,Women's World Tour,34773
3349,2023,NaN,Talent Development Team,Women's World Tour,37862
3350,2023,NaN,Team Ardennes,Women's World Tour,37749
3351,2023,NaN,Team Centre-Val de Loire Féminin,Women's World Tour,36884
3352,2023,NaN,Team ELLES-Groupama-Pays de la Loire,Women's World Tour,36883
3353,2023,NaN,Team Embrace The World Cycling,Women's World Tour,37383
3354,2023,NaN,Team Féminin Chambéry,Women's World Tour,37381
3355,2023,NaN,Team Féminin Hauts-de-France,Women's World Tour,37498
3356,2023,NaN,Team Interklima ABC Copenhagen,Women's World Tour,35765
3357,2023,NaN,Team Stuttgart,Women's World Tour,38413
3358,2023,NaN,Team Toni &amp; Toni  IK-32,Women's World Tour,38029
3359,2023,NaN,Team Velo Cycling,Women's World Tour,38032
3360,2023,NaN,Team Vern 35 Féminin,Women's World Tour,33700
3361,2023,NaN,Terun Elite,Women's World Tour,37969
3362,2023,NaN,The Cyclery Racing,Women's World Tour,38274
3363,2023,NaN,TKK Pacific Nestlé Fitness,Women's World Tour,37380
3364,2023,NaN,Tufo-Pardus Prostejov,Women's World Tour,39005
3365,2023,NaN,Turun Urheiluliitto,Women's World Tour,37998
3366,2023,NaN,United Cycling,Women's World Tour,37967
3367,2023,NaN,UVCA Troyes Féminin,Women's World Tour,34117
3368,2023,NaN,Van der Velden Adviseurs - MTD,Women's World Tour,37906
3369,2023,NaN,VC Islois-Team Stamina,Women's World Tour,36888
3370,2023,NaN,VC Morteau-Montbenoît Féminin,Women's World Tour,33683
3371,2023,NaN,VCESQY Team Voussert,Women's World Tour,37496
3372,2023,NaN,Wheel Divas Cycling Team,Women's World Tour,39004
3373,2023,NaN,WINGS PLUS,Women's World Tour,39308
3374,2023,NaN,Women's Racing Project,Women's World Tour,34816
3375,2023,NaN,WV De Kannibaal Women,Women's World Tour,37905
3376,2023,NaN,WV Schijndel,Women's World Tour,37382
3377,2023,NaN,Zaaf Cycling Team,Women's World Tour,34253
3378,2023,NaN,Zhiraf Guerciotti Selle Italia,Women's World Tour,37385
3379,2023,NaN,Åsane CK,Women's World Tour,38163
3380,2023,NaN,CANYON//SRAM Racing,Women's Conti,23745
3381,2023,NaN,EF Education-TIBCO-SVB,Women's Conti,27927
3382,2023,NaN,FDJ-SUEZ,Women's Conti,21873
3383,2023,NaN,Fenix-Deceuninck,Women's Conti,32807
3384,2023,NaN,Human Powered Health,Women's Conti,28261
3385,2023,NaN,Israel-Premier Tech Roland,Women's Conti,33160
3386,2023,NaN,Lidl-Trek,Women's Conti,27122
3387,2023,NaN,Liv Racing TeqFind,Women's Conti,27875
3388,2023,NaN,Movistar Team,Women's Conti,24032
3389,2023,NaN,Team dsm-firmenich,Women's Conti,21878
3390,2023,NaN,Team Jayco-AlUla,Women's Conti,28431
3391,2023,NaN,Team Jumbo-Visma,Women's Conti,27896
3392,2023,NaN,Team SD Worx,Women's Conti,22012
3393,2023,NaN,UAE Team ADQ,Women's Conti,33055
3394,2023,NaN,Uno-X Pro Cycling Team,Women's Conti,27554
3395,2023,NaN,A.C. Dilettantistica,Women's Other,39442
3396,2023,NaN,A.C.Bisontine U19,Women's Other,33909
3397,2023,NaN,A.C.Lanester 56 Junior,Women's Other,37462
3398,2023,NaN,A.S.Villemur U19,Women's Other,33659
3399,2023,NaN,AA Drink Young Lions,Women's Other,38030
3400,2023,NaN,ABTF Betão - Bairrada,Women's Other,36914
3401,2023,NaN,AC Cusset U19,Women's Other,34708
3402,2023,NaN,AC Gouesnou,Women's Other,39191
3403,2023,NaN,AC Pays de Baud Junior,Women's Other,37463
3404,2023,NaN,Academia de Ciclismo de Viseu,Women's Other,37580
3405,2023,NaN,Academia Efapel de Ciclismo,Women's Other,37294
3406,2023,NaN,ACD Milharado - Sobralcar - Mafra U19,Women's Other,37228
3407,2023,NaN,Acrog-Tormans BC U19,Women's Other,34667
3408,2023,NaN,ACV Aurillacois,Women's Other,37033
3409,2023,NaN,Adria Mobil U19,Women's Other,37252
3410,2023,NaN,AG2R Citroën U19 Team,Women's Other,32898
3411,2023,NaN,Aizenay Velo Sports,Women's Other,37629
3412,2023,NaN,Alcobaça CC - Crédito Agricola,Women's Other,37224
3413,2023,NaN,Alfasun Cycling Team Juniors,Women's Other,37318
3414,2023,NaN,Alimco-Campagnolo,Women's Other,36243
3415,2023,NaN,Alks Stal Grudziadz,Women's Other,37514
3416,2023,NaN,Almodovar - Formacao Team Scav,Women's Other,37225
3417,2023,NaN,Aluminios Cortizo Jr,Women's Other,36457
3418,2023,NaN,Aminur Consulting-AEL-Ikascola,Women's Other,36460
3419,2023,NaN,Ampo-Ikolan Sports,Women's Other,36907
3420,2023,NaN,Andoaingo TX. Eskola,Women's Other,36908
3421,2023,NaN,Anexo Group Race Team,Women's Other,32793
3422,2023,NaN,Antony Berny Cycliste,Women's Other,37450
3423,2023,NaN,Antwerp Cycling Team Kontich U19,Women's Other,37080
3424,2023,NaN,Aranako Ford Garaje Moderno,Women's Other,37431
3425,2023,NaN,Argenteuil Val de Seine Cyclisme 95 U19,Women's Other,34596
3426,2023,NaN,ASC Monsters Indonesia,Women's Other,37766
3427,2023,NaN,ASD G.S. Guadense,Women's Other,37539
3428,2023,NaN,ASD Gubbio Ciclismo,Women's Other,37480
3429,2023,NaN,ASD Scuola Ciclismo,Women's Other,37377
3430,2023,NaN,Asesores de Navarra,Women's Other,37139
3431,2023,NaN,Asfra Racing Team,Women's Other,37317
3432,2023,NaN,Asker CK Junior,Women's Other,37410
3433,2023,NaN,Aspiratori Otelli,Women's Other,37335
3434,2023,NaN,Atracciones Sanz-EPI U19,Women's Other,36909
3435,2023,NaN,Audax Fiormonti,Women's Other,37323
3436,2023,NaN,Augar-Laguntasuna,Women's Other,36910
3437,2023,NaN,Autovivo Grup,Women's Other,36121
3438,2023,NaN,Autozai Petrucci Contri Team,Women's Other,33300
3439,2023,NaN,Balmoral C.C.Jr.,Women's Other,34930
3440,2023,NaN,Bathco Cycling Team,Women's Other,37022
3441,2023,NaN,BCC Race Team Juniors,Women's Other,38046
3442,2023,NaN,Beaupréau V.S. Junior,Women's Other,39160
3443,2023,NaN,Bellota-Goierri,Women's Other,36705
3444,2023,NaN,Bergen CK Junior,Women's Other,37898
3445,2023,NaN,Besa-Laboral Kutxa,Women's Other,37138
3446,2023,NaN,Beziers Mediterranee Cyclisme U19,Women's Other,39165
3447,2023,NaN,BL-Embrace The World Cycling U19,Women's Other,37277
3448,2023,NaN,Bonillo Team,Women's Other,37024
3449,2023,NaN,Boras Lewart Team Lubartow,Women's Other,38128
3450,2023,NaN,Borgo Molino Vigna Fiorita,Women's Other,33307
3451,2023,NaN,Bourg-en-Bresse Ain Cyclisme U19,Women's Other,34135
3452,2023,NaN,Brain² Olympia Tienen,Women's Other,35531
